39.7,40.2,0.5
40.2,40.8,0.5999999999999943
39.7,40.2,0.5
40.8,40.8,0.0
40.8,41.9,1.1000000000000014
41.3,41.9,0.6000000000000014
41.9,41.9,0.0
41.9,41.9,0.0
41.9,41.9,0.0
42.4,42.9,0.5
42.9,42.9,0.0
42.9,42.9,0.0
42.9,42.9,0.0
42.9,42.9,0.0
42.9,42.9,0.0
42.9,42.9,0.0
43.5,42.9,-0.6000000000000014
42.9,43.5,0.6000000000000014
43.5,43.5,0.0
43.5,44.0,0.5
44.0,44.0,0.0
44.0,44.5,0.5
44.0,45.1,1.1000000000000014
45.1,44.0,-1.1000000000000014
44.5,45.1,0.6000000000000014
44.5,44.5,0.0
44.5,45.1,0.6000000000000014
44.0,44.5,0.5
44.5,45.1,0.6000000000000014
45.1,45.1,0.0
45.1,45.1,0.0
45.1,45.1,0.0
45.1,45.1,0.0
45.1,45.6,0.5
45.1,45.1,0.0
45.1,45.6,0.5
45.6,45.1,-0.5
45.1,45.6,0.5
45.1,45.6,0.5
46.2,45.1,-1.1000000000000014
45.6,46.2,0.6000000000000014
46.2,46.2,0.0
45.6,46.2,0.6000000000000014
46.2,45.6,-0.6000000000000014
46.2,47.2,1.0
46.7,46.2,-0.5
46.2,46.2,0.0
46.7,46.7,0.0
46.2,46.2,0.0
46.2,46.7,0.5
46.7,46.2,-0.5
46.2,46.2,0.0
46.2,47.2,1.0
47.2,47.2,0.0
47.2,47.2,0.0
46.7,47.2,0.5
46.2,47.2,1.0
47.2,47.2,0.0
46.7,47.2,0.5
47.2,46.2,-1.0
47.2,47.2,0.0
47.2,47.8,0.5999999999999943
47.2,47.8,0.5999999999999943
47.2,47.8,0.5999999999999943
47.8,47.8,0.0
47.2,47.2,0.0
47.2,47.2,0.0
48.3,47.2,-1.0999999999999943
47.8,47.8,0.0
47.2,47.8,0.5999999999999943
47.8,47.8,0.0
47.8,47.8,0.0
48.3,47.8,-0.5
48.3,48.3,0.0
47.8,47.2,-0.5999999999999943
47.8,48.3,0.5
47.8,47.8,0.0
47.8,48.3,0.5
48.3,48.3,0.0
48.3,48.3,0.0
48.3,47.8,-0.5
48.3,48.3,0.0
48.3,48.3,0.0
48.9,48.9,0.0
48.3,48.3,0.0
48.9,48.3,-0.6000000000000014
48.9,48.3,-0.6000000000000014
48.3,48.3,0.0
48.3,48.3,0.0
48.3,48.9,0.6000000000000014
48.9,48.3,-0.6000000000000014
48.9,49.4,0.5
48.9,48.3,-0.6000000000000014
48.3,48.3,0.0
49.4,48.3,-1.1000000000000014
48.9,48.9,0.0
49.4,48.9,-0.5
48.3,49.4,1.1000000000000014
48.9,49.4,0.5
49.4,48.3,-1.1000000000000014
49.4,49.4,0.0
49.4,48.3,-1.1000000000000014
48.3,49.4,1.1000000000000014
49.4,49.4,0.0
48.3,48.3,0.0
49.4,48.9,-0.5
49.4,49.4,0.0
49.4,49.4,0.0
49.4,49.4,0.0
49.4,49.9,0.5
49.4,48.9,-0.5
49.9,49.4,-0.5
49.4,49.4,0.0
49.4,49.9,0.5
49.4,49.4,0.0
49.4,49.4,0.0
49.9,49.4,-0.5
49.4,49.4,0.0
49.9,49.4,-0.5
49.4,49.4,0.0
49.4,49.9,0.5
49.4,49.9,0.5
49.4,49.4,0.0
50.5,49.4,-1.1000000000000014
49.9,49.4,-0.5
49.4,49.4,0.0
49.4,49.4,0.0
49.9,49.4,-0.5
49.4,50.5,1.1000000000000014
49.4,49.9,0.5
49.4,49.4,0.0
49.9,49.9,0.0
49.4,49.4,0.0
49.9,50.5,0.6000000000000014
49.9,50.5,0.6000000000000014
50.5,49.9,-0.6000000000000014
49.9,49.9,0.0
49.4,50.5,1.1000000000000014
50.5,50.5,0.0
50.5,50.5,0.0
50.5,49.9,-0.6000000000000014
50.5,49.9,-0.6000000000000014
50.5,50.5,0.0
51.0,50.5,-0.5
50.5,49.9,-0.6000000000000014
50.5,50.5,0.0
49.9,50.5,0.6000000000000014
50.5,50.5,0.0
50.5,50.5,0.0
49.9,50.5,0.6000000000000014
50.5,49.9,-0.6000000000000014
50.5,49.4,-1.1000000000000014
50.5,50.5,0.0
50.5,50.5,0.0
50.5,50.5,0.0
49.9,50.5,0.6000000000000014
49.9,50.5,0.6000000000000014
50.5,50.5,0.0
50.5,50.5,0.0
50.5,50.5,0.0
50.5,49.9,-0.6000000000000014
50.5,51.0,0.5
51.5,50.5,-1.0
51.0,50.5,-0.5
49.9,50.5,0.6000000000000014
49.9,50.5,0.6000000000000014
50.5,50.5,0.0
50.5,51.0,0.5
51.0,50.5,-0.5
51.0,50.5,-0.5
50.5,50.5,0.0
50.5,50.5,0.0
50.5,50.5,0.0
50.5,50.5,0.0
50.5,51.0,0.5
50.5,51.5,1.0
50.5,49.9,-0.6000000000000014
50.5,50.5,0.0
50.5,50.5,0.0
51.0,50.5,-0.5
51.0,50.5,-0.5
51.5,50.5,-1.0
50.5,50.5,0.0
51.5,50.5,-1.0
50.5,51.0,0.5
50.5,50.5,0.0
50.5,50.5,0.0
51.0,50.5,-0.5
51.5,51.5,0.0
51.0,51.5,0.5
50.5,50.5,0.0
51.5,50.5,-1.0
50.5,50.5,0.0
51.0,50.5,-0.5
51.0,51.0,0.0
50.5,51.5,1.0
51.5,51.0,-0.5
51.5,50.5,-1.0
51.5,51.5,0.0
50.5,51.5,1.0
This generated 200 trial runs
