50.5,52.6,2.1000000000000014
52.1,53.7,1.6000000000000014
53.7,54.2,0.5
54.2,54.8,0.5999999999999943
54.8,55.8,1.0
54.8,55.8,1.0
55.3,55.8,0.5
55.8,55.8,0.0
56.9,55.8,-1.1000000000000014
55.8,55.8,0.0
56.4,56.4,0.0
55.8,56.9,1.1000000000000014
56.9,56.9,0.0
56.9,56.4,-0.5
56.9,56.4,-0.5
56.9,56.9,0.0
56.4,56.9,0.5
56.9,56.4,-0.5
56.9,57.5,0.6000000000000014
58.0,58.0,0.0
58.0,58.0,0.0
58.5,58.0,-0.5
58.0,57.5,-0.5
58.0,57.5,-0.5
58.0,58.0,0.0
56.9,58.0,1.1000000000000014
58.0,58.0,0.0
58.0,58.0,0.0
58.0,56.9,-1.1000000000000014
58.0,58.0,0.0
58.0,58.0,0.0
57.5,58.0,0.5
58.0,57.5,-0.5
58.0,58.0,0.0
58.0,58.0,0.0
58.0,58.0,0.0
58.0,58.0,0.0
58.0,57.5,-0.5
58.0,58.5,0.5
58.0,58.0,0.0
58.0,58.0,0.0
58.0,58.0,0.0
58.5,58.5,0.0
58.5,58.5,0.0
59.1,58.5,-0.6000000000000014
58.5,58.5,0.0
59.1,59.1,0.0
58.5,59.1,0.6000000000000014
59.1,59.6,0.5
59.1,59.6,0.5
59.1,59.1,0.0
59.1,59.1,0.0
60.1,59.1,-1.0
59.6,59.6,0.0
60.1,59.6,-0.5
60.1,60.1,0.0
59.1,60.1,1.0
This generated 57 trial runs
