52.6,55.8,3.1999999999999957
55.3,56.9,1.6000000000000014
56.9,56.9,0.0
56.9,56.9,0.0
58.0,57.5,-0.5
57.5,58.0,0.5
58.0,58.0,0.0
58.0,58.0,0.0
58.5,58.0,-0.5
58.5,58.0,-0.5
58.0,59.1,1.1000000000000014
58.5,59.1,0.6000000000000014
58.5,59.1,0.6000000000000014
58.5,59.1,0.6000000000000014
59.1,58.5,-0.6000000000000014
58.5,58.0,-0.5
58.5,58.5,0.0
58.0,58.5,0.5
59.1,58.0,-1.1000000000000014
59.1,58.5,-0.6000000000000014
58.5,58.5,0.0
58.0,59.1,1.1000000000000014
59.1,59.1,0.0
58.5,59.1,0.6000000000000014
59.6,59.1,-0.5
59.1,59.1,0.0
58.5,59.1,0.6000000000000014
59.1,59.6,0.5
59.1,59.1,0.0
59.1,59.1,0.0
59.1,59.1,0.0
59.1,58.5,-0.6000000000000014
59.1,59.1,0.0
59.1,58.5,-0.6000000000000014
59.1,59.1,0.0
59.1,59.1,0.0
59.1,59.1,0.0
59.1,59.1,0.0
59.1,58.5,-0.6000000000000014
58.5,59.1,0.6000000000000014
59.1,59.1,0.0
59.1,59.1,0.0
59.1,59.6,0.5
59.1,59.1,0.0
59.1,59.1,0.0
59.1,59.1,0.0
58.5,59.1,0.6000000000000014
58.5,59.1,0.6000000000000014
59.1,59.1,0.0
59.1,59.1,0.0
59.1,59.1,0.0
60.1,59.6,-0.5
This generated 52 trial runs
