52.6,54.8,2.1999999999999957
53.7,55.8,2.0999999999999943
55.3,56.4,1.1000000000000014
56.9,56.4,-0.5
56.4,56.9,0.5
56.9,58.0,1.1000000000000014
58.0,58.5,0.5
58.0,58.5,0.5
58.0,58.0,0.0
58.5,59.1,0.6000000000000014
58.5,58.5,0.0
59.1,59.1,0.0
58.5,58.5,0.0
59.1,58.5,-0.6000000000000014
59.1,59.1,0.0
59.1,59.1,0.0
59.1,59.1,0.0
58.5,59.1,0.6000000000000014
58.5,59.1,0.6000000000000014
58.5,58.5,0.0
58.0,59.1,1.1000000000000014
58.0,59.1,1.1000000000000014
59.1,58.5,-0.6000000000000014
58.5,59.1,0.6000000000000014
59.1,58.0,-1.1000000000000014
59.1,59.1,0.0
59.1,59.1,0.0
59.6,59.1,-0.5
This generated 28 trial runs
