49.9,52.6,2.700000000000003
52.6,54.2,1.6000000000000014
54.8,54.8,0.0
54.8,55.8,1.0
55.8,55.8,0.0
56.4,56.9,0.5
55.8,56.4,0.6000000000000014
56.4,56.9,0.5
56.9,56.9,0.0
56.9,56.9,0.0
57.5,57.5,0.0
57.5,56.9,-0.6000000000000014
57.5,56.9,-0.6000000000000014
58.0,58.0,0.0
57.5,58.0,0.5
58.0,58.0,0.0
58.0,58.0,0.0
58.5,58.0,-0.5
58.0,58.0,0.0
58.0,58.0,0.0
58.0,58.0,0.0
58.0,58.5,0.5
58.0,58.5,0.5
58.5,59.1,0.6000000000000014
58.5,58.0,-0.5
58.5,59.1,0.6000000000000014
58.5,58.0,-0.5
58.5,58.5,0.0
59.1,59.1,0.0
59.1,59.1,0.0
59.1,59.1,0.0
59.1,59.1,0.0
59.1,59.1,0.0
59.1,59.1,0.0
59.1,58.0,-1.1000000000000014
58.5,58.5,0.0
59.1,58.0,-1.1000000000000014
58.0,58.0,0.0
59.1,58.0,-1.1000000000000014
58.5,58.0,-0.5
58.5,58.5,0.0
58.0,59.1,1.1000000000000014
58.5,58.5,0.0
58.5,58.0,-0.5
58.5,59.1,0.6000000000000014
59.1,59.1,0.0
59.1,58.0,-1.1000000000000014
59.1,59.1,0.0
58.5,59.1,0.6000000000000014
59.1,59.1,0.0
59.1,58.5,-0.6000000000000014
59.1,59.1,0.0
59.1,59.1,0.0
59.1,59.1,0.0
59.1,59.1,0.0
59.1,59.1,0.0
59.1,59.1,0.0
59.6,59.6,0.0
59.6,59.1,-0.5
59.1,59.1,0.0
59.1,59.1,0.0
59.1,59.1,0.0
58.5,59.1,0.6000000000000014
59.1,59.1,0.0
59.1,59.1,0.0
59.6,59.6,0.0
59.1,59.1,0.0
59.1,59.1,0.0
59.1,59.6,0.5
59.1,59.1,0.0
60.1,59.1,-1.0
60.1,59.6,-0.5
59.6,59.6,0.0
This generated 73 trial runs
