50.5,54.2,3.700000000000003
54.8,55.8,1.0
55.3,55.3,0.0
55.8,55.8,0.0
55.3,55.8,0.5
55.8,55.8,0.0
56.4,56.4,0.0
56.4,56.4,0.0
56.4,55.8,-0.6000000000000014
56.4,56.9,0.5
56.9,56.9,0.0
56.9,56.9,0.0
56.9,56.9,0.0
56.9,56.9,0.0
56.9,57.5,0.6000000000000014
58.0,56.9,-1.1000000000000014
56.9,57.5,0.6000000000000014
57.5,56.9,-0.6000000000000014
56.9,57.5,0.6000000000000014
58.0,58.0,0.0
58.0,58.0,0.0
58.0,56.9,-1.1000000000000014
58.0,57.5,-0.5
57.5,58.0,0.5
58.0,57.5,-0.5
58.0,58.0,0.0
58.0,58.0,0.0
57.5,58.0,0.5
58.0,58.0,0.0
58.0,58.0,0.0
58.0,58.0,0.0
58.0,58.0,0.0
58.5,58.0,-0.5
58.0,58.0,0.0
58.0,58.0,0.0
58.0,58.5,0.5
58.0,58.5,0.5
58.0,58.0,0.0
58.0,58.5,0.5
58.0,58.0,0.0
58.0,58.0,0.0
58.5,59.1,0.6000000000000014
59.1,58.0,-1.1000000000000014
58.5,58.5,0.0
58.5,58.0,-0.5
58.5,58.0,-0.5
58.5,58.5,0.0
58.5,58.5,0.0
58.5,58.0,-0.5
59.1,58.5,-0.6000000000000014
58.0,58.0,0.0
58.0,58.0,0.0
58.0,58.0,0.0
59.1,58.0,-1.1000000000000014
58.5,59.1,0.6000000000000014
59.6,59.1,-0.5
59.1,59.1,0.0
59.1,60.1,1.0
This generated 58 trial runs
